workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1
0,couch,feminine,furniture,3,short,brown,size,1,color
0,fan,feminine,furniture,4,bad,yellow,quality,1,color
0,TV,masculine,furniture,5,brown,good,color,1,quality
0,chair,masculine,furniture,6,square,old,shape,0,age
0,banana,feminine,food,7,red,square,color,1,shape
0,TV,masculine,furniture,8,round,purple,shape,1,color
0,desk,masculine,furniture,9,old,plastic,age,1,material
0,apple,feminine,food,10,metal,hard,material,0,texture
0,chair,masculine,furniture,11,yellow,fresh,color,0,age
0,cheese,masculine,food,12,brown,small,color,0,size
0,desk,masculine,furniture,13,smooth,green,texture,1,color
0,cheese,masculine,food,14,yellow,fresh,color,0,age
0,fan,feminine,furniture,15,long,yellow,size,0,color
0,tomato,feminine,food,16,old,brown,age,0,color
0,apple,feminine,food,17,green,round,color,0,shape
0,cheese,masculine,food,18,big,wooden,size,1,material
0,apple,feminine,food,19,small,blue,size,0,color
0,TV,masculine,furniture,20,metal,red,material,0,color
0,apple,feminine,food,21,round,green,shape,0,color
0,apple,feminine,food,22,fresh,short,age,1,size
0,apple,feminine,food,23,smooth,round,texture,0,shape
0,TV,masculine,furniture,24,purple,fresh,color,0,age
0,carrot,feminine,food,25,blue,good,color,0,quality
0,chair,masculine,furniture,26,blue,old,color,0,age
0,carrot,feminine,food,27,rotten,green,age,1,color
0,chair,masculine,furniture,28,long,square,size,1,shape
1,banana,feminine,food,3,brown,new,color,0.03,age
1,banana,feminine,food,4,bad,metal,quality,0.98,material
1,banana,feminine,food,5,plastic,blue,material,0.08,color
1,cheese,masculine,food,6,old,small,age,0.99,size
1,desk,masculine,furniture,7,green,bad,color,0.05,quality
1,fan,feminine,furniture,8,small,smooth,size,0.98,texture
1,carrot,feminine,food,9,red,good,color,0.94,quality
1,carrot,feminine,food,10,huge,new,size,0.01,age
1,couch,feminine,furniture,11,long,new,size,0.98,age
1,TV,masculine,furniture,12,new,plastic,age,0.99,material
1,apple,feminine,food,13,fresh,red,age,0.02,color
1,cheese,masculine,food,14,square,plastic,shape,0.95,material
1,couch,feminine,furniture,15,bad,green,quality,0.94,color
1,TV,masculine,furniture,16,good,soft,quality,0.98,texture
1,fan,feminine,furniture,17,old,round,age,0.94,shape
1,TV,masculine,furniture,18,wooden,huge,material,0.99,size
1,cheese,masculine,food,19,small,rotten,size,0.97,age
1,tomato,feminine,food,20,huge,wooden,size,0.98,material
1,cheese,masculine,food,21,soft,plastic,texture,0.99,material
1,tomato,feminine,food,22,red,hard,color,0.96,texture
1,apple,feminine,food,23,fresh,plastic,age,0.96,material
1,carrot,feminine,food,24,wooden,new,material,0.02,age
1,desk,masculine,furniture,25,long,plastic,size,0.96,material
1,TV,masculine,furniture,26,short,rotten,size,0.96,age
1,apple,feminine,food,27,big,bad,size,0.06,quality
1,TV,masculine,furniture,28,round,smooth,shape,0.06,texture
