workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1
0,banana,feminine,food,3,blue,plastic,color,1,material
0,apple,feminine,food,4,yellow,huge,color,1,size
0,banana,feminine,food,5,hard,plastic,texture,1,material
0,cheese,masculine,food,6,small,bad,size,0,quality
0,cheese,masculine,food,7,long,smooth,size,1,texture
0,fan,feminine,furniture,8,old,short,age,1,size
0,apple,feminine,food,9,smooth,blue,texture,0,color
0,apple,feminine,food,10,square,metal,shape,1,material
0,banana,feminine,food,11,short,wooden,size,1,material
0,banana,feminine,food,12,red,metal,color,0,material
0,TV,masculine,furniture,13,wooden,small,material,0,size
0,apple,feminine,food,14,good,old,quality,0,age
0,couch,feminine,furniture,15,red,soft,color,1,texture
0,apple,feminine,food,16,old,short,age,0,size
0,banana,feminine,food,17,purple,big,color,1,size
0,chair,masculine,furniture,18,wooden,long,material,1,size
0,couch,feminine,furniture,19,soft,brown,texture,1,color
0,chair,masculine,furniture,20,yellow,small,color,1,size
0,fan,feminine,furniture,21,big,bad,size,0,quality
0,desk,masculine,furniture,22,blue,small,color,0,size
0,desk,masculine,furniture,23,old,wooden,age,0,material
0,cheese,masculine,food,24,red,round,color,1,shape
0,couch,feminine,furniture,25,fresh,long,age,0,size
0,fan,feminine,furniture,26,wooden,bad,material,0,quality
0,couch,feminine,furniture,27,smooth,blue,texture,0,color
0,chair,masculine,furniture,28,short,yellow,size,0,color
1,couch,feminine,furniture,3,bad,short,quality,0.77,size
1,banana,feminine,food,4,huge,fresh,size,0.11,age
1,chair,masculine,furniture,5,soft,red,texture,0.94,color
1,tomato,feminine,food,6,old,wooden,age,0.03,material
1,banana,feminine,food,7,long,wooden,size,0.03,material
1,cheese,masculine,food,8,plastic,short,material,0.99,size
1,chair,masculine,furniture,9,metal,soft,material,0,texture
1,cheese,masculine,food,10,huge,soft,size,0.98,texture
1,chair,masculine,furniture,11,yellow,new,color,0.07,age
1,TV,masculine,furniture,12,small,purple,size,0.85,color
1,apple,feminine,food,13,square,yellow,shape,0.5,color
1,tomato,feminine,food,14,plastic,hard,material,0.11,texture
1,chair,masculine,furniture,15,bad,square,quality,0.92,shape
1,carrot,feminine,food,16,plastic,fresh,material,0.95,age
1,banana,feminine,food,17,short,metal,size,0.08,material
1,tomato,feminine,food,18,bad,big,quality,0.93,size
1,banana,feminine,food,19,new,brown,age,0.08,color
1,tomato,feminine,food,20,good,rotten,quality,0.45,age
1,carrot,feminine,food,21,wooden,round,material,0.04,shape
1,fan,feminine,furniture,22,long,red,size,0.89,color
1,TV,masculine,furniture,23,brown,square,color,0.06,shape
1,fan,feminine,furniture,24,old,huge,age,0.12,size
1,desk,masculine,furniture,25,new,good,age,0.08,quality
1,desk,masculine,furniture,26,short,brown,size,0.96,color
1,cheese,masculine,food,27,soft,bad,texture,0.07,quality
1,chair,masculine,furniture,28,round,old,shape,0.95,age
2,chair,masculine,furniture,3,blue,old,color,0.86,age
2,desk,masculine,furniture,4,short,fresh,size,0.8,age
2,apple,feminine,food,5,round,blue,shape,0.88,color
2,fan,feminine,furniture,6,red,huge,color,0.85,size
2,desk,masculine,furniture,7,brown,wooden,color,0.9,material
2,carrot,feminine,food,8,purple,new,color,0.87,age
2,carrot,feminine,food,9,wooden,short,material,0.91,size
2,cheese,masculine,food,10,new,huge,age,0.94,size
2,desk,masculine,furniture,11,wooden,rotten,material,0.88,age
2,apple,feminine,food,12,big,bad,size,0.9,quality
2,desk,masculine,furniture,13,big,old,size,0.88,age
2,tomato,feminine,food,14,smooth,wooden,texture,0.92,material
2,chair,masculine,furniture,15,big,smooth,size,0.86,texture
2,TV,masculine,furniture,16,red,smooth,color,0.91,texture
2,couch,feminine,furniture,17,bad,big,quality,0.89,size
2,couch,feminine,furniture,18,hard,short,texture,0.9,size
2,tomato,feminine,food,19,brown,bad,color,0.88,quality
2,fan,feminine,furniture,20,good,yellow,quality,0.93,color
2,fan,feminine,furniture,21,purple,small,color,0.9,size
2,cheese,masculine,food,22,square,brown,shape,0.8,color
2,TV,masculine,furniture,23,yellow,good,color,0.95,quality
2,couch,feminine,furniture,24,brown,good,color,0.79,quality
2,couch,feminine,furniture,25,small,round,size,0.84,shape
2,tomato,feminine,food,26,rotten,round,age,0.95,shape
2,carrot,feminine,food,27,small,good,size,0.82,quality
2,TV,masculine,furniture,28,good,metal,quality,0.91,material
3,chair,masculine,furniture,3,big,red,size,0.39,color
3,chair,masculine,furniture,4,green,old,color,0.41,age
3,desk,masculine,furniture,5,soft,bad,texture,0.35,quality
3,banana,feminine,food,6,yellow,smooth,color,0.29,texture
3,banana,feminine,food,7,bad,new,quality,0.33,age
3,couch,feminine,furniture,8,smooth,short,texture,0.32,size
3,couch,feminine,furniture,9,soft,blue,texture,0.48,color
3,fan,feminine,furniture,10,square,purple,shape,0.37,color
3,fan,feminine,furniture,11,long,purple,size,0.34,color
3,chair,masculine,furniture,12,smooth,wooden,texture,0.36,material
3,couch,feminine,furniture,13,soft,green,texture,0.32,color
3,cheese,masculine,food,14,rotten,square,age,0.41,shape
3,tomato,feminine,food,15,purple,soft,color,0.41,texture
3,chair,masculine,furniture,16,soft,wooden,texture,0.46,material
3,apple,feminine,food,17,good,square,quality,0.3,shape
3,couch,feminine,furniture,18,red,soft,color,0.51,texture
3,TV,masculine,furniture,19,good,small,quality,0.36,size
3,TV,masculine,furniture,20,small,brown,size,0.32,color
3,carrot,feminine,food,21,round,short,shape,0.27,size
3,TV,masculine,furniture,22,soft,bad,texture,0.35,quality
3,TV,masculine,furniture,23,old,huge,age,0.44,size
3,couch,feminine,furniture,24,purple,big,color,0.25,size
3,tomato,feminine,food,25,new,huge,age,0.33,size
3,cheese,masculine,food,26,new,short,age,0.46,size
3,fan,feminine,furniture,27,metal,blue,material,0.48,color
3,tomato,feminine,food,28,good,new,quality,0.43,age
4,carrot,feminine,food,3,green,wooden,color,0.63,material
4,fan,feminine,furniture,4,long,smooth,size,0.3,texture
4,couch,feminine,furniture,5,hard,square,texture,0.3,shape
4,chair,masculine,furniture,6,big,rotten,size,0.35,age
4,banana,feminine,food,7,smooth,big,texture,0.28,size
4,couch,feminine,furniture,8,square,big,shape,0.23,size
4,desk,masculine,furniture,9,green,fresh,color,0.31,age
4,apple,feminine,food,10,brown,old,color,0.24,age
4,desk,masculine,furniture,11,purple,soft,color,0.35,texture
4,chair,masculine,furniture,12,small,soft,size,0.28,texture
4,cheese,masculine,food,13,metal,green,material,0.32,color
4,desk,masculine,furniture,14,round,small,shape,0.22,size
4,tomato,feminine,food,15,bad,yellow,quality,0.27,color
4,carrot,feminine,food,16,rotten,long,age,0.27,size
4,banana,feminine,food,17,big,bad,size,0.31,quality
4,fan,feminine,furniture,18,wooden,purple,material,0.2,color
4,chair,masculine,furniture,19,bad,purple,quality,0.25,color
4,carrot,feminine,food,20,square,wooden,shape,0.3,material
4,fan,feminine,furniture,21,blue,short,color,0.31,size
4,banana,feminine,food,22,blue,old,color,0.32,age
4,couch,feminine,furniture,23,wooden,fresh,material,0.33,age
4,apple,feminine,food,24,red,bad,color,0.3,quality
4,TV,masculine,furniture,25,short,metal,size,0.26,material
4,cheese,masculine,food,26,plastic,blue,material,0.27,color
4,couch,feminine,furniture,27,green,hard,color,0.26,texture
4,TV,masculine,furniture,28,purple,huge,color,0.33,size
5,desk,masculine,furniture,3,square,hard,shape,0.17,texture
5,chair,masculine,furniture,4,round,short,shape,0.22,size
5,chair,masculine,furniture,5,big,new,size,0.19,age
5,couch,feminine,furniture,6,red,huge,color,0.83,size
5,tomato,feminine,food,7,purple,long,color,0.84,size
