workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1
0,chair,masculine,furniture,3,red,metal,color,0.61,material
0,chair,masculine,furniture,4,brown,small,color,0.66,size
0,desk,masculine,furniture,5,smooth,bad,texture,0.73,quality
0,apple,feminine,food,6,brown,big,color,0.5,size
0,banana,feminine,food,7,good,soft,quality,0.73,texture
0,tomato,feminine,food,8,huge,blue,size,0.54,color
0,banana,feminine,food,9,red,short,color,0.61,size
0,chair,masculine,furniture,10,round,red,shape,0.59,color
0,fan,feminine,furniture,11,good,big,quality,0.64,size
0,apple,feminine,food,12,soft,blue,texture,0.56,color
0,TV,masculine,furniture,13,bad,wooden,quality,0.66,material
0,carrot,feminine,food,14,short,old,size,0.54,age
0,couch,feminine,furniture,15,blue,old,color,0.63,age
0,couch,feminine,furniture,16,soft,big,texture,0.61,size
0,couch,feminine,furniture,17,rotten,good,age,0.56,quality
0,TV,masculine,furniture,18,green,metal,color,0.75,material
0,apple,feminine,food,19,new,big,age,0.61,size
0,desk,masculine,furniture,20,big,good,size,0.68,quality
0,tomato,feminine,food,21,brown,round,color,0.71,shape
0,TV,masculine,furniture,22,new,round,age,0.52,shape
0,carrot,feminine,food,23,hard,rotten,texture,0.64,age
0,carrot,feminine,food,24,fresh,good,age,0.66,quality
0,TV,masculine,furniture,25,old,huge,age,0.71,size
0,desk,masculine,furniture,26,plastic,soft,material,0.59,texture
0,couch,feminine,furniture,27,old,smooth,age,0.78,texture
0,cheese,masculine,food,28,red,square,color,0.76,shape
1,cheese,masculine,food,3,long,soft,size,0.69,texture
1,carrot,feminine,food,4,huge,round,size,0.53,shape
1,tomato,feminine,food,5,round,smooth,shape,0.56,texture
1,couch,feminine,furniture,6,rotten,hard,age,0.58,texture
1,chair,masculine,furniture,7,red,new,color,0.16,age
1,fan,feminine,furniture,8,wooden,long,material,0.8,size
1,tomato,feminine,food,9,plastic,square,material,0.23,shape
1,couch,feminine,furniture,10,new,metal,age,0.85,material
1,cheese,masculine,food,11,wooden,soft,material,0.19,texture
1,couch,feminine,furniture,12,huge,hard,size,0.28,texture
1,couch,feminine,furniture,13,rotten,wooden,age,0.29,material
1,banana,feminine,food,14,long,wooden,size,0.42,material
1,chair,masculine,furniture,15,big,square,size,0.18,shape
1,desk,masculine,furniture,16,long,round,size,0.19,shape
1,tomato,feminine,food,17,good,old,quality,0.85,age
1,cheese,masculine,food,18,small,new,size,0.21,age
1,carrot,feminine,food,19,yellow,metal,color,0.88,material
1,TV,masculine,furniture,20,wooden,green,material,0.18,color
1,desk,masculine,furniture,21,blue,round,color,0.82,shape
1,apple,feminine,food,22,blue,huge,color,0.83,size
1,chair,masculine,furniture,23,smooth,fresh,texture,0.87,age
1,banana,feminine,food,24,old,red,age,0.87,color
1,chair,masculine,furniture,25,old,big,age,0.95,size
1,apple,feminine,food,26,brown,big,color,0.79,size
1,banana,feminine,food,27,smooth,brown,texture,0.09,color
1,desk,masculine,furniture,28,big,blue,size,0.14,color
2,chair,masculine,furniture,3,wooden,short,material,0.88,size
2,couch,feminine,furniture,4,rotten,big,age,0.06,size
2,carrot,feminine,food,5,metal,big,material,0.88,size
2,desk,masculine,furniture,6,rotten,soft,age,0.12,texture
2,fan,feminine,furniture,7,wooden,blue,material,0.83,color
2,fan,feminine,furniture,8,good,soft,quality,0.84,texture
2,TV,masculine,furniture,9,metal,brown,material,0.1,color
2,tomato,feminine,food,10,smooth,plastic,texture,0.84,material
2,carrot,feminine,food,11,long,old,size,0.12,age
2,TV,masculine,furniture,12,red,soft,color,0.94,texture
2,cheese,masculine,food,13,big,brown,size,0.14,color
2,fan,feminine,furniture,14,hard,old,texture,0.84,age
2,couch,feminine,furniture,15,good,red,quality,0.17,color
2,couch,feminine,furniture,16,good,square,quality,0.88,shape
2,chair,masculine,furniture,17,yellow,small,color,0.12,size
2,carrot,feminine,food,18,soft,big,texture,0.87,size
2,cheese,masculine,food,19,plastic,old,material,0.94,age
2,apple,feminine,food,20,new,metal,age,0.16,material
2,couch,feminine,furniture,21,short,metal,size,0.92,material
2,couch,feminine,furniture,22,huge,new,size,0.13,age
2,carrot,feminine,food,23,huge,rotten,size,0.94,age
2,couch,feminine,furniture,24,hard,green,texture,0.2,color
2,cheese,masculine,food,25,purple,rotten,color,0.9,age
2,couch,feminine,furniture,26,short,good,size,0.11,quality
2,desk,masculine,furniture,27,square,wooden,shape,0.94,material
2,cheese,masculine,food,28,short,metal,size,0.12,material
3,banana,feminine,food,3,soft,brown,texture,0.04,color
3,couch,feminine,furniture,4,soft,old,texture,0.98,age
3,chair,masculine,furniture,5,small,square,size,0.05,shape
3,fan,feminine,furniture,6,metal,fresh,material,0.91,age
3,carrot,feminine,food,7,plastic,big,material,0.01,size
3,chair,masculine,furniture,8,smooth,plastic,texture,0.92,material
3,tomato,feminine,food,9,small,plastic,size,0.04,material
3,cheese,masculine,food,10,huge,green,size,0.97,color
3,cheese,masculine,food,11,hard,short,texture,0.04,size
3,banana,feminine,food,12,smooth,long,texture,0.96,size
3,desk,masculine,furniture,13,huge,purple,size,0.05,color
