workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1
0,fan,feminine,furniture,3,green,rotten,color,0.72,age
0,banana,feminine,food,4,purple,soft,color,0.76,texture
0,cheese,masculine,food,5,hard,huge,texture,0.78,size
0,fan,feminine,furniture,6,long,fresh,size,0.72,age
0,TV,masculine,furniture,7,smooth,metal,texture,0.6,material
0,TV,masculine,furniture,8,short,soft,size,0.5,texture
0,carrot,feminine,food,9,purple,good,color,0.69,quality
0,chair,masculine,furniture,10,green,soft,color,0.68,texture
0,carrot,feminine,food,11,purple,long,color,0.71,size
0,chair,masculine,furniture,12,hard,round,texture,0.74,shape
0,apple,feminine,food,13,old,bad,age,0.58,quality
0,chair,masculine,furniture,14,square,red,shape,0.51,color
0,cheese,masculine,food,15,plastic,red,material,0.68,color
0,desk,masculine,furniture,16,soft,bad,texture,0.41,quality
0,couch,feminine,furniture,17,soft,blue,texture,0.74,color
0,TV,masculine,furniture,18,round,long,shape,0.67,size
0,desk,masculine,furniture,19,small,hard,size,0.7,texture
0,tomato,feminine,food,20,yellow,wooden,color,0.63,material
0,fan,feminine,furniture,21,soft,square,texture,0.72,shape
0,fan,feminine,furniture,22,metal,bad,material,0.73,quality
0,carrot,feminine,food,23,long,round,size,0.73,shape
0,banana,feminine,food,24,blue,huge,color,0.74,size
0,couch,feminine,furniture,25,good,short,quality,0.73,size
0,desk,masculine,furniture,26,small,wooden,size,0.51,material
0,cheese,masculine,food,27,brown,fresh,color,0.72,age
0,banana,feminine,food,28,wooden,green,material,0.44,color
1,chair,masculine,furniture,3,soft,good,texture,0.8,quality
1,TV,masculine,furniture,4,purple,metal,color,0.8,material
1,banana,feminine,food,5,round,short,shape,0.57,size
1,cheese,masculine,food,6,soft,fresh,texture,0.16,age
1,fan,feminine,furniture,7,square,new,shape,0.71,age
1,chair,masculine,furniture,8,blue,square,color,0.81,shape
1,desk,masculine,furniture,9,brown,fresh,color,0.67,age
1,couch,feminine,furniture,10,new,metal,age,0.67,material
1,tomato,feminine,food,11,fresh,brown,age,0.52,color
1,tomato,feminine,food,12,smooth,fresh,texture,0.29,age
1,carrot,feminine,food,13,yellow,big,color,0.68,size
1,cheese,masculine,food,14,big,purple,size,0.79,color
1,carrot,feminine,food,15,square,plastic,shape,0.51,material
1,tomato,feminine,food,16,square,bad,shape,0.91,quality
1,apple,feminine,food,17,round,fresh,shape,0.54,age
1,tomato,feminine,food,18,metal,small,material,0.31,size
1,apple,feminine,food,19,wooden,huge,material,0.74,size
1,carrot,feminine,food,20,metal,hard,material,0.49,texture
1,banana,feminine,food,21,purple,rotten,color,0.31,age
1,cheese,masculine,food,22,huge,square,size,0.84,shape
1,desk,masculine,furniture,23,soft,fresh,texture,0.66,age
1,cheese,masculine,food,24,huge,old,size,0.52,age
1,TV,masculine,furniture,25,round,old,shape,0.43,age
1,chair,masculine,furniture,26,long,fresh,size,0.75,age
1,fan,feminine,furniture,27,small,hard,size,0.58,texture
1,tomato,feminine,food,28,fresh,yellow,age,0.29,color
2,apple,feminine,food,3,long,soft,size,0.88,texture
2,apple,feminine,food,4,huge,brown,size,0.97,color
2,desk,masculine,furniture,5,round,blue,shape,0.34,color
2,tomato,feminine,food,6,yellow,big,color,0.1,size
2,tomato,feminine,food,7,metal,small,material,0.1,size
2,banana,feminine,food,8,old,red,age,0.09,color
2,banana,feminine,food,9,wooden,yellow,material,0.1,color
2,fan,feminine,furniture,10,big,soft,size,0.08,texture
2,carrot,feminine,food,11,fresh,long,age,0.5,size
2,TV,masculine,furniture,12,new,big,age,0.12,size
2,TV,masculine,furniture,13,blue,plastic,color,0.1,material
2,TV,masculine,furniture,14,yellow,metal,color,0.09,material
2,desk,masculine,furniture,15,new,huge,age,0.06,size
2,desk,masculine,furniture,16,red,fresh,color,0.14,age
2,carrot,feminine,food,17,wooden,new,material,0.54,age
2,apple,feminine,food,18,round,new,shape,0.87,age
2,carrot,feminine,food,19,purple,wooden,color,0.88,material
2,desk,masculine,furniture,20,blue,long,color,0.11,size
2,tomato,feminine,food,21,soft,metal,texture,0.06,material
2,apple,feminine,food,22,wooden,new,material,0.42,age
2,apple,feminine,food,23,square,hard,shape,0.18,texture
2,desk,masculine,furniture,24,smooth,small,texture,0.11,size
2,chair,masculine,furniture,25,yellow,short,color,0.1,size
2,tomato,feminine,food,26,metal,blue,material,0.22,color
2,fan,feminine,furniture,27,rotten,wooden,age,0.12,material
2,chair,masculine,furniture,28,smooth,plastic,texture,0.88,material
3,banana,feminine,food,3,bad,soft,quality,0.96,texture
3,TV,masculine,furniture,4,purple,new,color,0.06,age
3,couch,feminine,furniture,5,fresh,blue,age,0.91,color
3,fan,feminine,furniture,6,rotten,blue,age,0.15,color
3,chair,masculine,furniture,7,green,square,color,0.87,shape
3,TV,masculine,furniture,8,yellow,round,color,0.13,shape
3,apple,feminine,food,9,huge,soft,size,0.9,texture
3,carrot,feminine,food,10,square,good,shape,0.12,quality
3,fan,feminine,furniture,11,wooden,brown,material,0.91,color
3,tomato,feminine,food,12,old,short,age,0.1,size
3,TV,masculine,furniture,13,blue,small,color,0.9,size
3,apple,feminine,food,14,good,smooth,quality,0.13,texture
3,fan,feminine,furniture,15,huge,purple,size,0.89,color
3,apple,feminine,food,16,long,round,size,0.16,shape
3,apple,feminine,food,17,big,wooden,size,0.95,material
3,banana,feminine,food,18,plastic,soft,material,0.15,texture
3,couch,feminine,furniture,19,hard,metal,texture,0.92,material
3,desk,masculine,furniture,20,plastic,brown,material,0.06,color
3,banana,feminine,food,21,square,huge,shape,0.91,size
3,cheese,masculine,food,22,metal,purple,material,0.12,color
3,desk,masculine,furniture,23,soft,brown,texture,0.9,color
3,tomato,feminine,food,24,wooden,red,material,0.13,color
3,couch,feminine,furniture,25,huge,fresh,size,0.91,age
