workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1
0,cheese,masculine,food,3,red,plastic,color,0.54,material
0,TV,masculine,furniture,4,wooden,long,material,0.72,size
0,banana,feminine,food,5,big,brown,size,0.28,color
0,couch,feminine,furniture,6,big,blue,size,0.58,color
0,TV,masculine,furniture,7,smooth,new,texture,0.32,age
0,desk,masculine,furniture,8,round,metal,shape,0.74,material
0,TV,masculine,furniture,9,new,red,age,0.34,color
0,carrot,feminine,food,10,blue,metal,color,0.66,material
0,carrot,feminine,food,11,long,wooden,size,0.48,material
0,banana,feminine,food,12,square,fresh,shape,0.77,age
0,couch,feminine,furniture,13,blue,big,color,0.42,size
0,cheese,masculine,food,14,round,hard,shape,0.78,texture
0,desk,masculine,furniture,15,blue,hard,color,0.53,texture
0,fan,feminine,furniture,16,rotten,huge,age,0.72,size
0,tomato,feminine,food,17,small,wooden,size,0.37,material
0,tomato,feminine,food,18,small,brown,size,0.75,color
0,desk,masculine,furniture,19,plastic,big,material,0.49,size
0,chair,masculine,furniture,20,wooden,good,material,0.73,quality
0,desk,masculine,furniture,21,good,old,quality,0.43,age
0,TV,masculine,furniture,22,short,square,size,0.65,shape
0,couch,feminine,furniture,23,red,round,color,0.45,shape
0,fan,feminine,furniture,24,red,good,color,0.76,quality
0,apple,feminine,food,25,plastic,blue,material,0.5,color
0,chair,masculine,furniture,26,purple,round,color,0.75,shape
0,fan,feminine,furniture,27,hard,new,texture,0.66,age
0,apple,feminine,food,28,brown,round,color,0.6,shape
1,cheese,masculine,food,3,smooth,bad,texture,0.61,quality
1,chair,masculine,furniture,4,yellow,old,color,0.37,age
1,apple,feminine,food,5,brown,fresh,color,0.7,age
1,apple,feminine,food,6,round,wooden,shape,0.5,material
1,carrot,feminine,food,7,green,round,color,0.74,shape
1,banana,feminine,food,8,rotten,long,age,0.41,size
1,tomato,feminine,food,9,fresh,blue,age,0.73,color
1,desk,masculine,furniture,10,rotten,metal,age,0.61,material
1,cheese,masculine,food,11,wooden,fresh,material,0.44,age
1,fan,feminine,furniture,12,soft,metal,texture,0.75,material
1,banana,feminine,food,13,soft,small,texture,0.37,size
1,banana,feminine,food,14,bad,big,quality,0.69,size
1,fan,feminine,furniture,15,hard,square,texture,0.75,shape
1,desk,masculine,furniture,16,soft,metal,texture,0.44,material
1,tomato,feminine,food,17,plastic,brown,material,0.71,color
1,carrot,feminine,food,18,square,wooden,shape,0.7,material
1,desk,masculine,furniture,19,wooden,purple,material,0.34,color
1,TV,masculine,furniture,20,bad,small,quality,0.7,size
1,fan,feminine,furniture,21,plastic,hard,material,0.71,texture
1,cheese,masculine,food,22,wooden,new,material,0.43,age
1,tomato,feminine,food,23,rotten,blue,age,0.65,color
1,fan,feminine,furniture,24,soft,long,texture,0.49,size
1,carrot,feminine,food,25,new,purple,age,0.73,color
1,tomato,feminine,food,26,good,rotten,quality,0.77,age
1,banana,feminine,food,27,soft,old,texture,0.74,age
1,tomato,feminine,food,28,brown,small,color,0.59,size
2,TV,masculine,furniture,3,wooden,green,material,0.55,color
2,chair,masculine,furniture,4,bad,green,quality,0.82,color
2,TV,masculine,furniture,5,long,old,size,0.8,age
2,chair,masculine,furniture,6,huge,old,size,0.79,age
2,chair,masculine,furniture,7,old,plastic,age,0.67,material
2,cheese,masculine,food,8,old,good,age,0.64,quality
2,chair,masculine,furniture,9,hard,round,texture,0.38,shape
2,banana,feminine,food,10,red,small,color,0.3,size
2,banana,feminine,food,11,smooth,short,texture,0.28,size
2,carrot,feminine,food,12,bad,metal,quality,0.46,material
2,chair,masculine,furniture,13,plastic,old,material,0.32,age
2,carrot,feminine,food,14,small,plastic,size,0.4,material
2,couch,feminine,furniture,15,blue,fresh,color,0.31,age
2,banana,feminine,food,16,brown,round,color,0.34,shape
2,fan,feminine,furniture,17,metal,long,material,0.36,size
2,apple,feminine,food,18,red,square,color,0.3,shape
2,couch,feminine,furniture,19,smooth,metal,texture,0.35,material
2,fan,feminine,furniture,20,short,hard,size,0.31,texture
2,TV,masculine,furniture,21,purple,short,color,0.36,size
2,apple,feminine,food,22,hard,short,texture,0.54,size
2,carrot,feminine,food,23,big,metal,size,0.41,material
2,banana,feminine,food,24,short,brown,size,0.44,color
2,tomato,feminine,food,25,old,red,age,0.44,color
2,desk,masculine,furniture,26,plastic,old,material,0.43,age
2,cheese,masculine,food,27,big,yellow,size,0.51,color
2,couch,feminine,furniture,28,plastic,hard,material,0.45,texture
3,tomato,feminine,food,3,small,yellow,size,0.45,color
3,fan,feminine,furniture,4,rotten,red,age,0.35,color
3,tomato,feminine,food,5,metal,yellow,material,0.35,color
3,TV,masculine,furniture,6,good,round,quality,0.35,shape
3,couch,feminine,furniture,7,square,smooth,shape,0.24,texture
3,desk,masculine,furniture,8,long,green,size,0.38,color
3,banana,feminine,food,9,smooth,red,texture,0.27,color
3,desk,masculine,furniture,10,square,wooden,shape,0.28,material
3,banana,feminine,food,11,bad,smooth,quality,0.33,texture
3,banana,feminine,food,12,blue,short,color,0.33,size
3,desk,masculine,furniture,13,big,green,size,0.37,color
3,TV,masculine,furniture,14,long,old,size,0.32,age
3,TV,masculine,furniture,15,smooth,plastic,texture,0.38,material
3,cheese,masculine,food,16,bad,yellow,quality,0.34,color
3,carrot,feminine,food,17,bad,plastic,quality,0.37,material
3,apple,feminine,food,18,smooth,yellow,texture,0.34,color
3,tomato,feminine,food,19,big,bad,size,0.35,quality
3,couch,feminine,furniture,20,new,big,age,0.43,size
3,TV,masculine,furniture,21,green,old,color,0.41,age
3,TV,masculine,furniture,22,long,fresh,size,0.38,age
3,apple,feminine,food,23,small,metal,size,0.33,material
3,fan,feminine,furniture,24,square,good,shape,0.36,quality
3,carrot,feminine,food,25,small,red,size,0.34,color
3,couch,feminine,furniture,26,old,huge,age,0.49,size
3,banana,feminine,food,27,short,red,size,0.45,color
