workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1
0,desk,masculine,furniture,3,metal,soft,material,0.69,texture
0,chair,masculine,furniture,4,blue,old,color,0.65,age
0,desk,masculine,furniture,5,huge,purple,size,0.73,color
0,chair,masculine,furniture,6,long,soft,size,0.73,texture
0,TV,masculine,furniture,7,old,plastic,age,0.75,material
0,apple,feminine,food,8,smooth,purple,texture,0.76,color
0,apple,feminine,food,9,square,yellow,shape,0.82,color
0,tomato,feminine,food,10,round,small,shape,0.6,size
0,desk,masculine,furniture,11,rotten,brown,age,0.74,color
0,desk,masculine,furniture,12,hard,new,texture,0.75,age
0,banana,feminine,food,13,bad,new,quality,0.77,age
0,apple,feminine,food,14,square,purple,shape,0.71,color
0,TV,masculine,furniture,15,wooden,blue,material,0.78,color
0,banana,feminine,food,16,red,small,color,0.73,size
0,couch,feminine,furniture,17,long,wooden,size,0.82,material
0,tomato,feminine,food,18,new,brown,age,0.7,color
0,chair,masculine,furniture,19,smooth,square,texture,0.61,shape
0,tomato,feminine,food,20,huge,green,size,0.79,color
0,fan,feminine,furniture,21,square,red,shape,0.69,color
0,couch,feminine,furniture,22,soft,brown,texture,0.79,color
0,banana,feminine,food,23,soft,old,texture,0.77,age
0,apple,feminine,food,24,fresh,metal,age,0.75,material
0,chair,masculine,furniture,25,purple,old,color,0.74,age
0,cheese,masculine,food,26,good,soft,quality,0.72,texture
0,banana,feminine,food,27,square,wooden,shape,0.73,material
0,apple,feminine,food,28,brown,huge,color,0.77,size
1,TV,masculine,furniture,3,soft,new,texture,1,age
1,carrot,feminine,food,4,smooth,red,texture,1,color
1,TV,masculine,furniture,5,soft,square,texture,1,shape
1,desk,masculine,furniture,6,metal,huge,material,0,size
1,cheese,masculine,food,7,rotten,big,age,1,size
1,tomato,feminine,food,8,bad,plastic,quality,0,material
1,TV,masculine,furniture,9,red,small,color,0,size
1,chair,masculine,furniture,10,brown,old,color,0,age
1,TV,masculine,furniture,11,square,metal,shape,1,material
1,apple,feminine,food,12,good,rotten,quality,0,age
1,carrot,feminine,food,13,long,green,size,1,color
1,couch,feminine,furniture,14,green,big,color,0,size
1,couch,feminine,furniture,15,blue,new,color,0,age
1,desk,masculine,furniture,16,bad,soft,quality,0.52,texture
1,chair,masculine,furniture,17,purple,smooth,color,0,texture
1,desk,masculine,furniture,18,small,green,size,1,color
1,apple,feminine,food,19,huge,red,size,1,color
1,TV,masculine,furniture,20,hard,purple,texture,1,color
1,desk,masculine,furniture,21,metal,red,material,1,color
1,TV,masculine,furniture,22,blue,big,color,0,size
1,chair,masculine,furniture,23,old,plastic,age,1,material
1,desk,masculine,furniture,24,wooden,square,material,0,shape
1,TV,masculine,furniture,25,square,red,shape,1,color
1,cheese,masculine,food,26,green,bad,color,0,quality
1,fan,feminine,furniture,27,good,rotten,quality,0.51,age
1,cheese,masculine,food,28,wooden,soft,material,0,texture
2,apple,feminine,food,3,soft,green,texture,0.82,color
2,couch,feminine,furniture,4,square,smooth,shape,0.7,texture
2,TV,masculine,furniture,5,rotten,good,age,0.19,quality
2,carrot,feminine,food,6,good,yellow,quality,0.15,color
2,cheese,masculine,food,7,wooden,soft,material,0.83,texture
2,chair,masculine,furniture,8,huge,green,size,0.22,color
2,tomato,feminine,food,9,rotten,hard,age,0.82,texture
2,TV,masculine,furniture,10,red,fresh,color,0.11,age
2,fan,feminine,furniture,11,round,hard,shape,0.86,texture
2,banana,feminine,food,12,good,yellow,quality,0.09,color
2,banana,feminine,food,13,small,plastic,size,0.9,material
