workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1
0,carrot,feminine,food,3,fresh,hard,age,0.74,texture
0,cheese,masculine,food,4,big,metal,size,0.75,material
0,TV,masculine,furniture,5,metal,short,material,0.82,size
0,couch,feminine,furniture,6,red,square,color,0.51,shape
0,carrot,feminine,food,7,soft,good,texture,0.64,quality
0,banana,feminine,food,8,long,brown,size,0.6,color
0,tomato,feminine,food,9,good,big,quality,0.68,size
0,fan,feminine,furniture,10,metal,round,material,0.27,shape
0,cheese,masculine,food,11,new,metal,age,0.65,material
0,banana,feminine,food,12,green,smooth,color,0.3,texture
0,carrot,feminine,food,13,square,short,shape,0.66,size
0,tomato,feminine,food,14,green,hard,color,0.7,texture
0,tomato,feminine,food,15,metal,big,material,0.24,size
0,cheese,masculine,food,16,new,small,age,0.73,size
0,chair,masculine,furniture,17,fresh,bad,age,0.82,quality
0,cheese,masculine,food,18,bad,long,quality,0.66,size
0,chair,masculine,furniture,19,wooden,red,material,0.25,color
0,banana,feminine,food,20,big,brown,size,0.77,color
0,banana,feminine,food,21,yellow,wooden,color,0.76,material
0,fan,feminine,furniture,22,rotten,long,age,0.63,size
0,fan,feminine,furniture,23,hard,short,texture,0.84,size
0,cheese,masculine,food,24,round,huge,shape,0.74,size
0,couch,feminine,furniture,25,green,hard,color,0.73,texture
0,apple,feminine,food,26,plastic,fresh,material,0.36,age
0,desk,masculine,furniture,27,blue,small,color,0.79,size
0,fan,feminine,furniture,28,long,rotten,size,0.78,age
1,TV,masculine,furniture,3,yellow,wooden,color,0,material
1,chair,masculine,furniture,4,hard,short,texture,1,size
1,tomato,feminine,food,5,red,soft,color,1,texture
1,fan,feminine,furniture,6,short,old,size,0,age
1,chair,masculine,furniture,7,plastic,round,material,0,shape
1,apple,feminine,food,8,bad,square,quality,1,shape
1,cheese,masculine,food,9,rotten,yellow,age,1,color
1,TV,masculine,furniture,10,fresh,plastic,age,1,material
1,TV,masculine,furniture,11,metal,soft,material,0,texture
1,carrot,feminine,food,12,wooden,purple,material,0.97,color
1,TV,masculine,furniture,13,bad,wooden,quality,1,material
1,carrot,feminine,food,14,big,blue,size,1,color
1,tomato,feminine,food,15,big,new,size,0,age
1,carrot,feminine,food,16,square,purple,shape,0,color
1,chair,masculine,furniture,17,long,green,size,1,color
1,apple,feminine,food,18,purple,hard,color,1,texture
1,banana,feminine,food,19,good,yellow,quality,1,color
1,desk,masculine,furniture,20,bad,wooden,quality,1,material
1,desk,masculine,furniture,21,big,soft,size,1,texture
1,cheese,masculine,food,22,big,smooth,size,1,texture
1,tomato,feminine,food,23,metal,yellow,material,0,color
1,chair,masculine,furniture,24,square,short,shape,1,size
1,chair,masculine,furniture,25,fresh,square,age,1,shape
1,fan,feminine,furniture,26,smooth,red,texture,1,color
1,banana,feminine,food,27,square,green,shape,1,color
1,cheese,masculine,food,28,small,yellow,size,1,color
2,chair,masculine,furniture,3,small,new,size,0.8,age
2,couch,feminine,furniture,4,fresh,square,age,0.92,shape
2,fan,feminine,furniture,5,red,metal,color,0.78,material
2,couch,feminine,furniture,6,new,metal,age,0.85,material
2,desk,masculine,furniture,7,red,soft,color,0.78,texture
2,TV,masculine,furniture,8,huge,new,size,0.78,age
2,fan,feminine,furniture,9,short,brown,size,0.72,color
2,carrot,feminine,food,10,good,long,quality,0.88,size
2,tomato,feminine,food,11,plastic,brown,material,0.87,color
2,banana,feminine,food,12,wooden,yellow,material,0.77,color
2,desk,masculine,furniture,13,bad,big,quality,0.82,size
2,couch,feminine,furniture,14,metal,soft,material,0.83,texture
2,cheese,masculine,food,15,fresh,wooden,age,0.91,material
2,TV,masculine,furniture,16,short,round,size,0.77,shape
2,tomato,feminine,food,17,small,metal,size,0.8,material
2,cheese,masculine,food,18,metal,huge,material,0.85,size
2,tomato,feminine,food,19,yellow,good,color,0.91,quality
2,banana,feminine,food,20,yellow,bad,color,0.77,quality
2,desk,masculine,furniture,21,brown,small,color,0.84,size
2,tomato,feminine,food,22,fresh,blue,age,0.84,color
2,chair,masculine,furniture,23,new,yellow,age,0.92,color
2,carrot,feminine,food,24,hard,fresh,texture,0.84,age
2,couch,feminine,furniture,25,green,fresh,color,0.74,age
2,carrot,feminine,food,26,round,huge,shape,0.83,size
2,fan,feminine,furniture,27,fresh,soft,age,0.81,texture
2,desk,masculine,furniture,28,hard,yellow,texture,0.91,color
3,fan,feminine,furniture,3,huge,good,size,0.44,quality
3,couch,feminine,furniture,4,old,huge,age,0.29,size
3,cheese,masculine,food,5,big,blue,size,0.43,color
3,TV,masculine,furniture,6,red,rotten,color,0.25,age
3,carrot,feminine,food,7,small,brown,size,0.45,color
3,couch,feminine,furniture,8,fresh,short,age,0.32,size
3,cheese,masculine,food,9,soft,brown,texture,0.45,color
3,couch,feminine,furniture,10,red,wooden,color,0.31,material
3,TV,masculine,furniture,11,red,new,color,0.4,age
3,tomato,feminine,food,12,round,metal,shape,0.46,material
3,fan,feminine,furniture,13,new,red,age,0.28,color
3,carrot,feminine,food,14,red,smooth,color,0.44,texture
3,desk,masculine,furniture,15,purple,small,color,0.32,size
3,chair,masculine,furniture,16,plastic,round,material,0.21,shape
3,chair,masculine,furniture,17,fresh,short,age,0.29,size
3,tomato,feminine,food,18,plastic,green,material,0.43,color
3,fan,feminine,furniture,19,short,new,size,0.29,age
3,fan,feminine,furniture,20,soft,purple,texture,0.42,color
3,chair,masculine,furniture,21,bad,fresh,quality,0.16,age
3,fan,feminine,furniture,22,smooth,huge,texture,0.21,size
3,TV,masculine,furniture,23,hard,small,texture,0.46,size
3,TV,masculine,furniture,24,new,huge,age,0.26,size
3,TV,masculine,furniture,25,round,short,shape,0.34,size
3,cheese,masculine,food,26,plastic,square,material,0.47,shape
3,tomato,feminine,food,27,short,bad,size,0.21,quality
3,tomato,feminine,food,28,soft,yellow,texture,0.41,color
4,TV,masculine,furniture,3,brown,short,color,0.23,size
4,fan,feminine,furniture,4,big,new,size,0.22,age
4,carrot,feminine,food,5,fresh,brown,age,0.41,color
4,cheese,masculine,food,6,fresh,small,age,0.39,size
4,fan,feminine,furniture,7,wooden,bad,material,0.41,quality
4,fan,feminine,furniture,8,square,wooden,shape,0.37,material
4,chair,masculine,furniture,9,huge,metal,size,0.35,material
4,chair,masculine,furniture,10,big,blue,size,0.41,color
4,carrot,feminine,food,11,short,good,size,0.45,quality
4,apple,feminine,food,12,purple,rotten,color,0.36,age
4,TV,masculine,furniture,13,plastic,soft,material,0.35,texture
4,tomato,feminine,food,14,square,old,shape,0.38,age
4,banana,feminine,food,15,soft,rotten,texture,0.39,age
4,tomato,feminine,food,16,soft,rotten,texture,0.37,age
4,apple,feminine,food,17,purple,old,color,0.25,age
4,apple,feminine,food,18,bad,short,quality,0.28,size
4,couch,feminine,furniture,19,plastic,hard,material,0.32,texture
4,cheese,masculine,food,20,short,round,size,0.13,shape
4,banana,feminine,food,21,brown,new,color,0.13,age
4,carrot,feminine,food,22,hard,huge,texture,0.22,size
4,TV,masculine,furniture,23,huge,soft,size,0.21,texture
4,fan,feminine,furniture,24,old,wooden,age,0.16,material
4,TV,masculine,furniture,25,old,green,age,0.15,color
4,tomato,feminine,food,26,yellow,square,color,0.13,shape
4,fan,feminine,furniture,27,fresh,plastic,age,0.11,material
4,carrot,feminine,food,28,wooden,round,material,0.07,shape
5,chair,masculine,furniture,3,metal,brown,material,0.08,color
5,banana,feminine,food,4,brown,old,color,0.21,age
5,TV,masculine,furniture,5,old,big,age,0.09,size
5,TV,masculine,furniture,6,huge,hard,size,0.21,texture
5,TV,masculine,furniture,7,hard,yellow,texture,0.15,color
5,couch,feminine,furniture,8,short,yellow,size,0.14,color
5,chair,masculine,furniture,9,long,green,size,0.15,color
5,tomato,feminine,food,10,smooth,old,texture,0.25,age
5,banana,feminine,food,11,wooden,old,material,0.1,age
5,fan,feminine,furniture,12,small,red,size,0.29,color
5,apple,feminine,food,13,short,new,size,0.1,age
5,tomato,feminine,food,14,wooden,blue,material,0.33,color
5,cheese,masculine,food,15,smooth,green,texture,0.08,color
5,banana,feminine,food,16,huge,bad,size,0.34,quality
5,banana,feminine,food,17,short,metal,size,0.24,material
5,chair,masculine,furniture,18,rotten,big,age,0.17,size
5,desk,masculine,furniture,19,blue,soft,color,0.22,texture
5,banana,feminine,food,20,hard,good,texture,0.1,quality
5,carrot,feminine,food,21,soft,red,texture,0.23,color
5,apple,feminine,food,22,round,huge,shape,0.15,size
5,fan,feminine,furniture,23,square,big,shape,0.29,size
5,cheese,masculine,food,24,fresh,purple,age,0.19,color
5,cheese,masculine,food,25,square,brown,shape,0.3,color
5,banana,feminine,food,26,old,small,age,0.13,size
5,desk,masculine,furniture,27,metal,smooth,material,0.24,texture
5,carrot,feminine,food,28,small,brown,size,0.14,color
6,TV,masculine,furniture,3,yellow,short,color,1,size
6,apple,feminine,food,4,big,metal,size,0.97,material
6,carrot,feminine,food,5,bad,plastic,quality,0.97,material
6,fan,feminine,furniture,6,soft,metal,texture,0.96,material
6,tomato,feminine,food,7,smooth,big,texture,0.98,size
6,desk,masculine,furniture,8,wooden,purple,material,0.01,color
6,tomato,feminine,food,9,red,wooden,color,0.97,material
6,couch,feminine,furniture,10,small,hard,size,0.01,texture
6,banana,feminine,food,11,old,brown,age,0.97,color
6,apple,feminine,food,12,fresh,brown,age,0.04,color
6,couch,feminine,furniture,13,plastic,smooth,material,0.01,texture
6,TV,masculine,furniture,14,bad,blue,quality,0,color
6,carrot,feminine,food,15,brown,fresh,color,0.03,age
6,desk,masculine,furniture,16,rotten,hard,age,0.99,texture
6,cheese,masculine,food,17,green,old,color,0.95,age
6,banana,feminine,food,18,smooth,new,texture,0.97,age
6,banana,feminine,food,19,blue,hard,color,0.94,texture
6,fan,feminine,furniture,20,big,wooden,size,0.96,material
6,chair,masculine,furniture,21,small,green,size,0.03,color
6,carrot,feminine,food,22,wooden,brown,material,0.03,color
6,apple,feminine,food,23,long,new,size,0.06,age
