workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1
0,cheese,masculine,food,3,good,big,quality,0.61,size
0,cheese,masculine,food,4,round,fresh,shape,0.37,age
0,cheese,masculine,food,5,metal,green,material,0.52,color
0,cheese,masculine,food,6,round,green,shape,0.6,color
0,fan,feminine,furniture,7,big,yellow,size,0.5,color
0,banana,feminine,food,8,rotten,square,age,0.5,shape
0,apple,feminine,food,9,fresh,small,age,0.67,size
0,fan,feminine,furniture,10,brown,huge,color,0.37,size
0,couch,feminine,furniture,11,rotten,hard,age,0.69,texture
0,couch,feminine,furniture,12,wooden,old,material,0.34,age
0,apple,feminine,food,13,huge,blue,size,0.6,color
0,couch,feminine,furniture,14,brown,new,color,0.42,age
0,couch,feminine,furniture,15,new,yellow,age,0.57,color
0,fan,feminine,furniture,16,short,new,size,0.56,age
0,apple,feminine,food,17,small,purple,size,0.68,color
0,tomato,feminine,food,18,old,good,age,0.4,quality
0,chair,masculine,furniture,19,metal,big,material,0.66,size
0,cheese,masculine,food,20,soft,old,texture,0.36,age
0,couch,feminine,furniture,21,brown,new,color,0.57,age
0,couch,feminine,furniture,22,good,square,quality,0.55,shape
0,chair,masculine,furniture,23,big,square,size,0.47,shape
0,tomato,feminine,food,24,round,hard,shape,0.44,texture
0,carrot,feminine,food,25,fresh,wooden,age,0.5,material
0,couch,feminine,furniture,26,purple,wooden,color,0.53,material
0,tomato,feminine,food,27,soft,metal,texture,0.67,material
0,chair,masculine,furniture,28,rotten,long,age,0.42,size
1,banana,feminine,food,3,blue,square,color,0,shape
1,chair,masculine,furniture,4,rotten,metal,age,0.99,material
1,cheese,masculine,food,5,plastic,purple,material,1,color
1,fan,feminine,furniture,6,small,green,size,0.99,color
1,carrot,feminine,food,7,smooth,bad,texture,0,quality
1,TV,masculine,furniture,8,smooth,small,texture,1,size
1,tomato,feminine,food,9,smooth,rotten,texture,0,age
1,apple,feminine,food,10,hard,metal,texture,0,material
1,cheese,masculine,food,11,fresh,soft,age,0,texture
1,fan,feminine,furniture,12,plastic,hard,material,1,texture
1,fan,feminine,furniture,13,smooth,round,texture,0.96,shape
1,couch,feminine,furniture,14,square,brown,shape,0,color
1,banana,feminine,food,15,soft,new,texture,1,age
1,carrot,feminine,food,16,smooth,big,texture,0.52,size
1,desk,masculine,furniture,17,soft,blue,texture,0.24,color
1,banana,feminine,food,18,long,good,size,1,quality
1,chair,masculine,furniture,19,bad,brown,quality,0,color
1,tomato,feminine,food,20,short,blue,size,1,color
1,banana,feminine,food,21,hard,round,texture,0,shape
1,banana,feminine,food,22,green,soft,color,0,texture
1,tomato,feminine,food,23,round,big,shape,0,size
1,banana,feminine,food,24,soft,long,texture,0,size
1,tomato,feminine,food,25,green,hard,color,1,texture
1,apple,feminine,food,26,new,green,age,1,color
1,banana,feminine,food,27,big,red,size,0,color
1,cheese,masculine,food,28,bad,plastic,quality,1,material
2,cheese,masculine,food,3,purple,wooden,color,0.48,material
2,desk,masculine,furniture,4,smooth,wooden,texture,0.22,material
2,carrot,feminine,food,5,big,metal,size,0.31,material
2,tomato,feminine,food,6,bad,small,quality,0.18,size
2,banana,feminine,food,7,small,hard,size,0.21,texture
2,carrot,feminine,food,8,big,red,size,0.23,color
2,carrot,feminine,food,9,new,blue,age,0.23,color
2,cheese,masculine,food,10,plastic,rotten,material,0.2,age
2,banana,feminine,food,11,big,yellow,size,0.36,color
2,carrot,feminine,food,12,green,long,color,0.29,size
2,couch,feminine,furniture,13,plastic,old,material,0.24,age
2,fan,feminine,furniture,14,purple,small,color,0.22,size
2,cheese,masculine,food,15,good,short,quality,0.25,size
2,carrot,feminine,food,16,green,bad,color,0.22,quality
2,carrot,feminine,food,17,blue,bad,color,0.22,quality
2,banana,feminine,food,18,smooth,square,texture,0.44,shape
2,carrot,feminine,food,19,hard,red,texture,0.32,color
2,tomato,feminine,food,20,metal,bad,material,0.34,quality
2,fan,feminine,furniture,21,rotten,long,age,0.3,size
2,TV,masculine,furniture,22,long,brown,size,0.33,color
2,fan,feminine,furniture,23,metal,purple,material,0.26,color
2,apple,feminine,food,24,round,metal,shape,0.31,material
2,tomato,feminine,food,25,square,rotten,shape,0.32,age
2,couch,feminine,furniture,26,short,old,size,0.25,age
2,banana,feminine,food,27,bad,square,quality,0.23,shape
2,apple,feminine,food,28,round,long,shape,0.25,size
3,couch,feminine,furniture,3,smooth,blue,texture,0.45,color
3,banana,feminine,food,4,smooth,red,texture,0.84,color
3,tomato,feminine,food,5,soft,purple,texture,0.4,color
3,carrot,feminine,food,6,rotten,short,age,0.49,size
3,cheese,masculine,food,7,blue,wooden,color,0.83,material
3,carrot,feminine,food,8,blue,small,color,0.46,size
3,carrot,feminine,food,9,bad,blue,quality,0.57,color
3,cheese,masculine,food,10,metal,smooth,material,0.45,texture
3,desk,masculine,furniture,11,rotten,bad,age,0.39,quality
3,TV,masculine,furniture,12,small,blue,size,0.67,color
3,banana,feminine,food,13,soft,short,texture,0.32,size
3,chair,masculine,furniture,14,round,blue,shape,0.63,color
3,TV,masculine,furniture,15,old,small,age,0.49,size
3,carrot,feminine,food,16,wooden,big,material,0.7,size
3,carrot,feminine,food,17,good,fresh,quality,0.62,age
3,apple,feminine,food,18,red,metal,color,0.48,material
3,tomato,feminine,food,19,wooden,brown,material,0.72,color
3,TV,masculine,furniture,20,old,green,age,0.44,color
3,cheese,masculine,food,21,purple,square,color,0.73,shape
3,chair,masculine,furniture,22,long,red,size,0.59,color
3,desk,masculine,furniture,23,old,smooth,age,0.49,texture
3,apple,feminine,food,24,new,red,age,0.07,color
3,carrot,feminine,food,25,yellow,old,color,0.03,age
3,couch,feminine,furniture,26,brown,old,color,0.3,age
3,TV,masculine,furniture,27,plastic,small,material,0.58,size
3,banana,feminine,food,28,purple,new,color,0.78,age
4,apple,feminine,food,3,short,fresh,size,0.5,age
4,apple,feminine,food,4,metal,brown,material,0.82,color
4,tomato,feminine,food,5,short,soft,size,0.5,texture
4,apple,feminine,food,6,bad,fresh,quality,0.76,age
4,carrot,feminine,food,7,wooden,rotten,material,0.34,age
4,TV,masculine,furniture,8,soft,good,texture,0.7,quality
4,couch,feminine,furniture,9,soft,old,texture,0.32,age
4,fan,feminine,furniture,10,round,big,shape,0.78,size
4,banana,feminine,food,11,yellow,rotten,color,0.47,age
4,tomato,feminine,food,12,square,huge,shape,0.27,size
4,tomato,feminine,food,13,wooden,round,material,0.88,shape
4,couch,feminine,furniture,14,bad,red,quality,0.49,color
4,cheese,masculine,food,15,old,purple,age,0.33,color
4,cheese,masculine,food,16,soft,brown,texture,0.75,color
4,tomato,feminine,food,17,plastic,new,material,0.4,age
4,TV,masculine,furniture,18,small,yellow,size,0.78,color
4,TV,masculine,furniture,19,smooth,yellow,texture,0.36,color
4,carrot,feminine,food,20,small,good,size,0.78,quality
4,chair,masculine,furniture,21,purple,bad,color,0.38,quality
4,apple,feminine,food,22,metal,yellow,material,0.79,color
4,banana,feminine,food,23,plastic,small,material,0.54,size
4,fan,feminine,furniture,24,plastic,bad,material,0.2,quality
4,carrot,feminine,food,25,yellow,short,color,0.83,size
4,tomato,feminine,food,26,soft,yellow,texture,0.38,color
4,apple,feminine,food,27,old,red,age,0.8,color
4,carrot,feminine,food,28,brown,big,color,0.65,size
5,apple,feminine,food,3,good,old,quality,0.9,age
5,fan,feminine,furniture,4,metal,big,material,0.05,size
5,cheese,masculine,food,5,soft,huge,texture,0,size
5,TV,masculine,furniture,6,small,blue,size,0,color
5,fan,feminine,furniture,7,rotten,brown,age,1,color
5,chair,masculine,furniture,8,old,square,age,1,shape
