workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1
0,desk,masculine,furniture,3,purple,soft,color,0.02,texture
0,carrot,feminine,food,4,smooth,blue,texture,0.98,color
0,TV,masculine,furniture,5,plastic,small,material,0.05,size
0,tomato,feminine,food,6,round,red,shape,0.98,color
0,desk,masculine,furniture,7,metal,bad,material,0.02,quality
0,chair,masculine,furniture,8,green,plastic,color,0.03,material
0,tomato,feminine,food,9,big,blue,size,0.98,color
0,chair,masculine,furniture,10,wooden,long,material,0.01,size
0,desk,masculine,furniture,11,brown,soft,color,0.99,texture
0,apple,feminine,food,12,short,wooden,size,0.99,material
0,chair,masculine,furniture,13,red,plastic,color,0.99,material
0,apple,feminine,food,14,big,blue,size,0.99,color
0,cheese,masculine,food,15,small,brown,size,0.98,color
0,couch,feminine,furniture,16,green,short,color,0.03,size
0,couch,feminine,furniture,17,brown,plastic,color,0.01,material
0,cheese,masculine,food,18,big,smooth,size,0.98,texture
0,couch,feminine,furniture,19,smooth,brown,texture,0.99,color
0,desk,masculine,furniture,20,good,long,quality,1,size
0,cheese,masculine,food,21,plastic,square,material,0.98,shape
0,apple,feminine,food,22,plastic,soft,material,0.01,texture
0,TV,masculine,furniture,23,round,soft,shape,0.02,texture
0,cheese,masculine,food,24,rotten,square,age,0.98,shape
0,banana,feminine,food,25,rotten,bad,age,0.02,quality
0,chair,masculine,furniture,26,fresh,long,age,0.98,size
0,couch,feminine,furniture,27,soft,bad,texture,0.02,quality
0,carrot,feminine,food,28,long,metal,size,0.98,material
1,desk,masculine,furniture,3,square,huge,shape,0.77,size
1,fan,feminine,furniture,4,yellow,round,color,0.59,shape
1,fan,feminine,furniture,5,smooth,yellow,texture,0.74,color
1,apple,feminine,food,6,plastic,purple,material,0.21,color
1,apple,feminine,food,7,soft,rotten,texture,0.75,age
1,carrot,feminine,food,8,good,long,quality,0.76,size
1,apple,feminine,food,9,new,red,age,0.68,color
1,cheese,masculine,food,10,bad,brown,quality,0.78,color
1,fan,feminine,furniture,11,rotten,short,age,0.68,size
1,banana,feminine,food,12,red,big,color,0.75,size
1,tomato,feminine,food,13,small,yellow,size,0.78,color
1,tomato,feminine,food,14,soft,big,texture,0.01,size
1,banana,feminine,food,15,big,green,size,0.73,color
1,TV,masculine,furniture,16,round,huge,shape,0.78,size
1,cheese,masculine,food,17,blue,good,color,0.62,quality
1,banana,feminine,food,18,old,soft,age,0.26,texture
1,apple,feminine,food,19,blue,soft,color,0.88,texture
1,couch,feminine,furniture,20,smooth,big,texture,0.64,size
1,chair,masculine,furniture,21,metal,soft,material,0.31,texture
1,carrot,feminine,food,22,big,brown,size,0.77,color
1,couch,feminine,furniture,23,purple,square,color,0.77,shape
1,desk,masculine,furniture,24,square,long,shape,0.72,size
1,banana,feminine,food,25,small,fresh,size,0.77,age
1,tomato,feminine,food,26,old,blue,age,0.66,color
1,TV,masculine,furniture,27,new,square,age,0.83,shape
1,chair,masculine,furniture,28,rotten,green,age,0.31,color
2,fan,feminine,furniture,3,bad,round,quality,1,shape
2,TV,masculine,furniture,4,good,new,quality,0.85,age
2,chair,masculine,furniture,5,bad,fresh,quality,0.91,age
2,cheese,masculine,food,6,wooden,bad,material,0.16,quality
2,TV,masculine,furniture,7,huge,round,size,0.9,shape
2,apple,feminine,food,8,old,good,age,0.06,quality
2,banana,feminine,food,9,bad,big,quality,1,size
2,tomato,feminine,food,10,big,green,size,1,color
2,chair,masculine,furniture,11,round,brown,shape,1,color
2,chair,masculine,furniture,12,fresh,red,age,1,color
2,cheese,masculine,food,13,fresh,green,age,1,color
2,carrot,feminine,food,14,red,smooth,color,0.03,texture
2,banana,feminine,food,15,square,red,shape,0.93,color
2,desk,masculine,furniture,16,wooden,big,material,0.05,size
2,chair,masculine,furniture,17,new,big,age,0.94,size
2,desk,masculine,furniture,18,big,round,size,0.93,shape
2,desk,masculine,furniture,19,plastic,long,material,0.04,size
