workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1
0,tomato,feminine,food,3,square,wooden,shape,0.81,material
0,chair,masculine,furniture,4,short,brown,size,0.14,color
0,tomato,feminine,food,5,round,fresh,shape,0.31,age
0,carrot,feminine,food,6,big,blue,size,0.32,color
0,couch,feminine,furniture,7,brown,square,color,0.21,shape
0,cheese,masculine,food,8,purple,bad,color,0.17,quality
0,tomato,feminine,food,9,wooden,green,material,0.18,color
0,apple,feminine,food,10,long,smooth,size,0.24,texture
0,fan,feminine,furniture,11,hard,blue,texture,0.2,color
0,apple,feminine,food,12,big,soft,size,0.26,texture
0,banana,feminine,food,13,wooden,bad,material,0.26,quality
0,desk,masculine,furniture,14,square,yellow,shape,0.22,color
0,cheese,masculine,food,15,plastic,green,material,0.23,color
0,couch,feminine,furniture,16,brown,rotten,color,0.24,age
0,tomato,feminine,food,17,blue,short,color,0.21,size
0,desk,masculine,furniture,18,metal,rotten,material,0.22,age
0,apple,feminine,food,19,blue,huge,color,0.31,size
0,fan,feminine,furniture,20,brown,long,color,0.23,size
0,cheese,masculine,food,21,plastic,purple,material,0.21,color
0,chair,masculine,furniture,22,wooden,old,material,0.25,age
0,cheese,masculine,food,23,good,short,quality,0.63,size
0,tomato,feminine,food,24,bad,fresh,quality,0.72,age
0,TV,masculine,furniture,25,short,brown,size,0.26,color
0,cheese,masculine,food,26,fresh,huge,age,0.2,size
0,tomato,feminine,food,27,rotten,smooth,age,0.75,texture
0,banana,feminine,food,28,round,blue,shape,0.21,color
1,couch,feminine,furniture,3,new,square,age,0.8,shape
1,chair,masculine,furniture,4,small,brown,size,0.55,color
1,couch,feminine,furniture,5,hard,square,texture,0.24,shape
1,couch,feminine,furniture,6,red,old,color,0.63,age
1,TV,masculine,furniture,7,metal,red,material,0.63,color
1,TV,masculine,furniture,8,short,round,size,0.39,shape
1,TV,masculine,furniture,9,soft,brown,texture,0.57,color
1,banana,feminine,food,10,red,round,color,0.27,shape
1,cheese,masculine,food,11,new,bad,age,0.64,quality
1,tomato,feminine,food,12,square,long,shape,0.33,size
1,TV,masculine,furniture,13,smooth,purple,texture,0.57,color
1,desk,masculine,furniture,14,square,green,shape,0.28,color
1,apple,feminine,food,15,plastic,purple,material,0.51,color
1,apple,feminine,food,16,fresh,plastic,age,0.24,material
1,couch,feminine,furniture,17,big,soft,size,0.75,texture
1,apple,feminine,food,18,huge,wooden,size,0.36,material
1,cheese,masculine,food,19,wooden,green,material,0.66,color
1,banana,feminine,food,20,green,huge,color,0.37,size
1,couch,feminine,furniture,21,green,rotten,color,0.6,age
1,cheese,masculine,food,22,purple,wooden,color,0.28,material
1,tomato,feminine,food,23,plastic,blue,material,0.62,color
1,tomato,feminine,food,24,square,old,shape,0.33,age
1,TV,masculine,furniture,25,metal,short,material,0.5,size
1,couch,feminine,furniture,26,smooth,brown,texture,0.28,color
1,banana,feminine,food,27,new,hard,age,0.7,texture
1,fan,feminine,furniture,28,soft,blue,texture,0.26,color
2,TV,masculine,furniture,3,big,metal,size,0.98,material
2,tomato,feminine,food,4,red,soft,color,0.88,texture
2,apple,feminine,food,5,short,round,size,0.95,shape
2,banana,feminine,food,6,bad,plastic,quality,0.93,material
2,tomato,feminine,food,7,bad,square,quality,0.94,shape
2,desk,masculine,furniture,8,brown,good,color,0.04,quality
2,couch,feminine,furniture,9,brown,soft,color,0,texture
2,desk,masculine,furniture,10,wooden,big,material,0.07,size
2,chair,masculine,furniture,11,rotten,green,age,0.97,color
2,carrot,feminine,food,12,green,huge,color,0.05,size
2,carrot,feminine,food,13,rotten,soft,age,0.98,texture
2,tomato,feminine,food,14,wooden,fresh,material,0.02,age
2,cheese,masculine,food,15,wooden,fresh,material,0.01,age
2,apple,feminine,food,16,small,round,size,0.99,shape
2,tomato,feminine,food,17,hard,round,texture,0.97,shape
2,TV,masculine,furniture,18,blue,old,color,0,age
2,cheese,masculine,food,19,purple,square,color,0.95,shape
2,carrot,feminine,food,20,small,metal,size,0.93,material
2,fan,feminine,furniture,21,old,small,age,0.94,size
2,cheese,masculine,food,22,purple,new,color,0.01,age
2,fan,feminine,furniture,23,blue,long,color,0,size
2,couch,feminine,furniture,24,small,wooden,size,0.97,material
2,tomato,feminine,food,25,huge,new,size,0.04,age
2,couch,feminine,furniture,26,soft,rotten,texture,0.03,age
2,banana,feminine,food,27,small,yellow,size,0.94,color
2,banana,feminine,food,28,square,bad,shape,0.03,quality
3,carrot,feminine,food,3,purple,huge,color,0,size
3,cheese,masculine,food,4,fresh,small,age,0.2,size
3,chair,masculine,furniture,5,smooth,rotten,texture,0.77,age
3,tomato,feminine,food,6,wooden,old,material,0.15,age
3,apple,feminine,food,7,old,long,age,0.15,size
3,desk,masculine,furniture,8,new,big,age,0,size
3,cheese,masculine,food,9,purple,soft,color,0.21,texture
3,couch,feminine,furniture,10,long,smooth,size,0.81,texture
3,couch,feminine,furniture,11,good,fresh,quality,0.7,age
3,chair,masculine,furniture,12,square,smooth,shape,0.18,texture
3,desk,masculine,furniture,13,new,round,age,0.17,shape
3,couch,feminine,furniture,14,new,purple,age,1,color
3,cheese,masculine,food,15,bad,huge,quality,0.24,size
3,cheese,masculine,food,16,square,green,shape,1,color
3,fan,feminine,furniture,17,bad,new,quality,0.11,age
3,chair,masculine,furniture,18,metal,hard,material,0,texture
3,banana,feminine,food,19,soft,brown,texture,1,color
3,apple,feminine,food,20,yellow,short,color,0,size
3,banana,feminine,food,21,yellow,small,color,0,size
3,TV,masculine,furniture,22,good,green,quality,1,color
3,desk,masculine,furniture,23,big,fresh,size,0,age
3,TV,masculine,furniture,24,new,round,age,0.34,shape
3,couch,feminine,furniture,25,green,long,color,0.17,size
3,carrot,feminine,food,26,bad,soft,quality,0.82,texture
3,tomato,feminine,food,27,blue,rotten,color,0,age
3,fan,feminine,furniture,28,brown,new,color,0,age
4,couch,feminine,furniture,3,soft,purple,texture,0.78,color
4,chair,masculine,furniture,4,red,long,color,0.17,size
4,TV,masculine,furniture,5,small,green,size,0.85,color
4,chair,masculine,furniture,6,good,green,quality,0.6,color
4,fan,feminine,furniture,7,brown,square,color,0.32,shape
4,desk,masculine,furniture,8,purple,short,color,0.19,size
4,fan,feminine,furniture,9,red,square,color,0.72,shape
4,couch,feminine,furniture,10,wooden,long,material,0.18,size
4,carrot,feminine,food,11,rotten,round,age,0.23,shape
4,apple,feminine,food,12,yellow,round,color,0.75,shape
4,apple,feminine,food,13,good,smooth,quality,0.41,texture
4,carrot,feminine,food,14,purple,metal,color,0.32,material
4,apple,feminine,food,15,yellow,hard,color,0.3,texture
4,banana,feminine,food,16,green,soft,color,0.52,texture
4,fan,feminine,furniture,17,small,metal,size,0.68,material
4,couch,feminine,furniture,18,hard,fresh,texture,0.71,age
4,banana,feminine,food,19,purple,metal,color,0.38,material
4,desk,masculine,furniture,20,yellow,round,color,0.4,shape
4,tomato,feminine,food,21,bad,fresh,quality,0.67,age
4,desk,masculine,furniture,22,rotten,soft,age,0.68,texture
4,cheese,masculine,food,23,square,plastic,shape,0.9,material
4,desk,masculine,furniture,24,soft,round,texture,0.73,shape
4,TV,masculine,furniture,25,soft,green,texture,0.28,color
4,apple,feminine,food,26,bad,big,quality,0.35,size
4,tomato,feminine,food,27,green,long,color,0.79,size
4,couch,feminine,furniture,28,short,hard,size,0.7,texture
5,apple,feminine,food,3,purple,bad,color,0.71,quality
5,apple,feminine,food,4,old,square,age,0.65,shape
5,fan,feminine,furniture,5,rotten,smooth,age,0.84,texture
5,chair,masculine,furniture,6,small,good,size,0.66,quality
5,banana,feminine,food,7,short,bad,size,0.77,quality
5,cheese,masculine,food,8,short,square,size,0.65,shape
5,tomato,feminine,food,9,plastic,old,material,0.78,age
5,desk,masculine,furniture,10,huge,plastic,size,0.76,material
5,couch,feminine,furniture,11,new,green,age,0.6,color
5,apple,feminine,food,12,short,blue,size,0.69,color
5,desk,masculine,furniture,13,yellow,small,color,0.55,size
5,fan,feminine,furniture,14,green,long,color,0.71,size
5,desk,masculine,furniture,15,good,fresh,quality,0.9,age
5,tomato,feminine,food,16,wooden,hard,material,0.62,texture
5,fan,feminine,furniture,17,wooden,red,material,0.72,color
5,couch,feminine,furniture,18,fresh,square,age,0.64,shape
5,apple,feminine,food,19,new,wooden,age,0.71,material
5,fan,feminine,furniture,20,huge,metal,size,0.62,material
5,carrot,feminine,food,21,green,huge,color,0.75,size
5,tomato,feminine,food,22,soft,yellow,texture,0.67,color
5,banana,feminine,food,23,purple,short,color,0.69,size
5,chair,masculine,furniture,24,hard,wooden,texture,0.79,material
5,fan,feminine,furniture,25,round,metal,shape,0.83,material
5,couch,feminine,furniture,26,metal,rotten,material,0.71,age
5,apple,feminine,food,27,bad,long,quality,0.56,size
5,fan,feminine,furniture,28,old,round,age,0.73,shape
6,chair,masculine,furniture,3,blue,long,color,0.51,size
6,couch,feminine,furniture,4,good,blue,quality,0.36,color
6,carrot,feminine,food,5,fresh,red,age,0.17,color
6,carrot,feminine,food,6,metal,huge,material,0.5,size
6,banana,feminine,food,7,square,new,shape,0.27,age
6,tomato,feminine,food,8,blue,smooth,color,0.48,texture
6,carrot,feminine,food,9,plastic,smooth,material,0.17,texture
6,desk,masculine,furniture,10,big,metal,size,0.54,material
6,TV,masculine,furniture,11,blue,hard,color,0.33,texture
6,apple,feminine,food,12,brown,plastic,color,0.47,material
6,chair,masculine,furniture,13,long,yellow,size,0.17,color
6,apple,feminine,food,14,plastic,fresh,material,0.43,age
6,apple,feminine,food,15,short,new,size,0.38,age
6,apple,feminine,food,16,smooth,metal,texture,0.45,material
6,banana,feminine,food,17,blue,fresh,color,0.45,age
6,TV,masculine,furniture,18,yellow,fresh,color,0.45,age
6,apple,feminine,food,19,huge,smooth,size,0.19,texture
6,fan,feminine,furniture,20,green,round,color,0.43,shape
6,desk,masculine,furniture,21,wooden,big,material,0.56,size
6,TV,masculine,furniture,22,brown,wooden,color,0.25,material
6,TV,masculine,furniture,23,wooden,rotten,material,0.48,age
6,fan,feminine,furniture,24,long,metal,size,0.33,material
6,fan,feminine,furniture,25,purple,square,color,0.49,shape
6,tomato,feminine,food,26,new,soft,age,0.22,texture
6,banana,feminine,food,27,smooth,fresh,texture,0.45,age
6,cheese,masculine,food,28,blue,small,color,0.26,size
7,desk,masculine,furniture,3,bad,smooth,quality,0.76,texture
7,banana,feminine,food,4,wooden,hard,material,0.51,texture
7,tomato,feminine,food,5,green,square,color,0.5,shape
7,fan,feminine,furniture,6,fresh,smooth,age,0.73,texture
7,apple,feminine,food,7,rotten,red,age,0.78,color
7,cheese,masculine,food,8,blue,new,color,0.36,age
