workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1
0,banana,feminine,food,3,yellow,wooden,color,0.92,material
0,tomato,feminine,food,4,good,huge,quality,0.7,size
0,apple,feminine,food,5,huge,hard,size,0.78,texture
0,TV,masculine,furniture,6,purple,bad,color,0.69,quality
0,carrot,feminine,food,7,short,round,size,0.83,shape
0,fan,feminine,furniture,8,bad,long,quality,0.14,size
0,fan,feminine,furniture,9,smooth,bad,texture,0.15,quality
0,fan,feminine,furniture,10,plastic,blue,material,0.38,color
0,TV,masculine,furniture,11,soft,new,texture,0.4,age
0,couch,feminine,furniture,12,huge,purple,size,0.25,color
0,fan,feminine,furniture,13,small,smooth,size,0.36,texture
0,banana,feminine,food,14,purple,new,color,0.15,age
0,carrot,feminine,food,15,fresh,round,age,0.44,shape
0,desk,masculine,furniture,16,metal,square,material,0.02,shape
0,chair,masculine,furniture,17,brown,short,color,0,size
0,couch,feminine,furniture,18,yellow,hard,color,0.43,texture
0,fan,feminine,furniture,19,green,soft,color,1,texture
0,fan,feminine,furniture,20,smooth,wooden,texture,0.77,material
0,cheese,masculine,food,21,green,plastic,color,0.28,material
0,fan,feminine,furniture,22,huge,hard,size,0.83,texture
0,apple,feminine,food,23,old,blue,age,0.34,color
0,desk,masculine,furniture,24,yellow,small,color,0.46,size
0,couch,feminine,furniture,25,blue,soft,color,0,texture
0,desk,masculine,furniture,26,metal,blue,material,0,color
0,carrot,feminine,food,27,purple,old,color,0.93,age
0,cheese,masculine,food,28,new,huge,age,0.31,size
1,desk,masculine,furniture,3,metal,soft,material,0.96,texture
1,chair,masculine,furniture,4,huge,square,size,0.3,shape
1,TV,masculine,furniture,5,big,good,size,0.6,quality
1,chair,masculine,furniture,6,old,bad,age,0.7,quality
1,TV,masculine,furniture,7,plastic,big,material,0.65,size
1,chair,masculine,furniture,8,wooden,fresh,material,0.33,age
1,tomato,feminine,food,9,long,plastic,size,0.68,material
1,desk,masculine,furniture,10,soft,wooden,texture,0.68,material
1,cheese,masculine,food,11,good,blue,quality,0.89,color
1,couch,feminine,furniture,12,soft,old,texture,0.88,age
1,fan,feminine,furniture,13,red,soft,color,0.84,texture
1,carrot,feminine,food,14,old,plastic,age,0.75,material
1,cheese,masculine,food,15,brown,bad,color,0.77,quality
1,desk,masculine,furniture,16,wooden,smooth,material,0.76,texture
1,banana,feminine,food,17,fresh,good,age,0.7,quality
1,cheese,masculine,food,18,purple,plastic,color,0.48,material
1,cheese,masculine,food,19,plastic,new,material,0.22,age
1,cheese,masculine,food,20,soft,bad,texture,0.75,quality
1,TV,masculine,furniture,21,hard,rotten,texture,0.65,age
1,carrot,feminine,food,22,square,small,shape,0.23,size
1,couch,feminine,furniture,23,purple,smooth,color,0.68,texture
1,fan,feminine,furniture,24,metal,square,material,0.69,shape
1,carrot,feminine,food,25,purple,soft,color,0.62,texture
1,couch,feminine,furniture,26,rotten,metal,age,0.61,material
1,carrot,feminine,food,27,old,round,age,0.36,shape
