workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1
0,couch,feminine,furniture,3,square,purple,shape,0.86,color
0,fan,feminine,furniture,4,red,short,color,0.85,size
0,TV,masculine,furniture,5,rotten,big,age,0.11,size
0,TV,masculine,furniture,6,round,bad,shape,0.83,quality
0,couch,feminine,furniture,7,big,purple,size,0.51,color
0,fan,feminine,furniture,8,brown,round,color,0.69,shape
0,apple,feminine,food,9,new,brown,age,0.83,color
0,carrot,feminine,food,10,short,green,size,0.76,color
0,chair,masculine,furniture,11,hard,short,texture,0.85,size
0,chair,masculine,furniture,12,huge,brown,size,0.83,color
0,apple,feminine,food,13,red,metal,color,0.83,material
0,carrot,feminine,food,14,yellow,soft,color,0.83,texture
0,carrot,feminine,food,15,soft,round,texture,0.79,shape
0,TV,masculine,furniture,16,bad,smooth,quality,0.12,texture
0,fan,feminine,furniture,17,huge,smooth,size,0.89,texture
0,carrot,feminine,food,18,wooden,fresh,material,0.08,age
0,chair,masculine,furniture,19,green,long,color,0.86,size
0,fan,feminine,furniture,20,small,red,size,0.14,color
0,banana,feminine,food,21,good,short,quality,0.88,size
0,cheese,masculine,food,22,huge,fresh,size,0.09,age
0,apple,feminine,food,23,blue,bad,color,0.9,quality
0,banana,feminine,food,24,blue,small,color,0.13,size
0,TV,masculine,furniture,25,plastic,new,material,0.9,age
0,desk,masculine,furniture,26,fresh,green,age,0.14,color
0,desk,masculine,furniture,27,fresh,yellow,age,0.85,color
0,TV,masculine,furniture,28,blue,hard,color,0.11,texture
1,TV,masculine,furniture,3,red,round,color,0.05,shape
1,carrot,feminine,food,4,old,red,age,0.02,color
1,chair,masculine,furniture,5,rotten,square,age,0.95,shape
1,chair,masculine,furniture,6,green,good,color,0.5,quality
1,apple,feminine,food,7,fresh,bad,age,0.51,quality
1,apple,feminine,food,8,good,rotten,quality,0.49,age
1,desk,masculine,furniture,9,metal,purple,material,0.07,color
1,TV,masculine,furniture,10,rotten,blue,age,0.51,color
1,carrot,feminine,food,11,hard,small,texture,0.04,size
1,apple,feminine,food,12,metal,old,material,0.48,age
1,chair,masculine,furniture,13,square,fresh,shape,0.51,age
1,TV,masculine,furniture,14,round,long,shape,0.97,size
1,tomato,feminine,food,15,green,small,color,0.04,size
1,fan,feminine,furniture,16,big,blue,size,0.03,color
1,apple,feminine,food,17,metal,old,material,0.49,age
1,fan,feminine,furniture,18,short,smooth,size,0.48,texture
1,couch,feminine,furniture,19,purple,long,color,0.91,size
1,TV,masculine,furniture,20,yellow,fresh,color,0.5,age
1,banana,feminine,food,21,metal,yellow,material,0.48,color
1,banana,feminine,food,22,blue,wooden,color,0.51,material
1,tomato,feminine,food,23,yellow,square,color,0.48,shape
1,apple,feminine,food,24,rotten,brown,age,0.03,color
1,carrot,feminine,food,25,new,green,age,0.01,color
1,banana,feminine,food,26,purple,long,color,0.95,size
1,carrot,feminine,food,27,big,blue,size,0.49,color
1,cheese,masculine,food,28,round,red,shape,0.48,color
2,banana,feminine,food,3,bad,brown,quality,1,color
2,apple,feminine,food,4,red,square,color,0.03,shape
2,cheese,masculine,food,5,huge,red,size,0.97,color
2,fan,feminine,furniture,6,wooden,blue,material,0.04,color
2,desk,masculine,furniture,7,good,red,quality,0.93,color
2,apple,feminine,food,8,round,red,shape,0.01,color
2,TV,masculine,furniture,9,new,yellow,age,0,color
2,fan,feminine,furniture,10,smooth,big,texture,0.94,size
2,tomato,feminine,food,11,bad,square,quality,0.04,shape
2,couch,feminine,furniture,12,fresh,hard,age,0.13,texture
2,chair,masculine,furniture,13,plastic,green,material,0.19,color
2,carrot,feminine,food,14,big,hard,size,0.47,texture
2,carrot,feminine,food,15,hard,blue,texture,0.48,color
2,couch,feminine,furniture,16,hard,new,texture,0,age
2,apple,feminine,food,17,yellow,wooden,color,0.11,material
2,desk,masculine,furniture,18,huge,green,size,0.15,color
2,apple,feminine,food,19,smooth,old,texture,0.33,age
2,tomato,feminine,food,20,round,bad,shape,0.88,quality
2,banana,feminine,food,21,metal,old,material,0.87,age
2,couch,feminine,furniture,22,old,big,age,0.51,size
2,fan,feminine,furniture,23,old,purple,age,0.17,color
2,cheese,masculine,food,24,big,soft,size,0.35,texture
2,chair,masculine,furniture,25,bad,round,quality,0.09,shape
2,chair,masculine,furniture,26,plastic,square,material,0.02,shape
2,couch,feminine,furniture,27,soft,red,texture,0.97,color
2,chair,masculine,furniture,28,wooden,soft,material,0,texture
3,cheese,masculine,food,3,short,purple,size,1,color
3,chair,masculine,furniture,4,purple,square,color,0,shape
3,tomato,feminine,food,5,bad,plastic,quality,1,material
3,carrot,feminine,food,6,plastic,purple,material,0,color
3,desk,masculine,furniture,7,huge,green,size,1,color
3,desk,masculine,furniture,8,fresh,square,age,1,shape
3,cheese,masculine,food,9,smooth,round,texture,1,shape
3,chair,masculine,furniture,10,yellow,big,color,0,size
3,desk,masculine,furniture,11,hard,plastic,texture,1,material
3,fan,feminine,furniture,12,metal,new,material,0,age
3,desk,masculine,furniture,13,blue,wooden,color,1,material
3,desk,masculine,furniture,14,old,yellow,age,1,color
3,desk,masculine,furniture,15,rotten,blue,age,1,color
3,TV,masculine,furniture,16,long,blue,size,1,color
3,carrot,feminine,food,17,soft,yellow,texture,0,color
3,carrot,feminine,food,18,old,soft,age,1,texture
3,chair,masculine,furniture,19,square,wooden,shape,0,material
3,apple,feminine,food,20,purple,long,color,1,size
3,apple,feminine,food,21,good,small,quality,0.4,size
3,desk,masculine,furniture,22,plastic,long,material,0,size
3,apple,feminine,food,23,good,big,quality,1,size
3,banana,feminine,food,24,purple,old,color,0,age
3,carrot,feminine,food,25,metal,big,material,0,size
3,cheese,masculine,food,26,red,big,color,0,size
3,couch,feminine,furniture,27,blue,new,color,0,age
3,fan,feminine,furniture,28,soft,metal,texture,1,material
4,couch,feminine,furniture,3,wooden,brown,material,0.56,color
4,banana,feminine,food,4,new,small,age,0.84,size
4,desk,masculine,furniture,5,blue,small,color,0.54,size
4,desk,masculine,furniture,6,brown,metal,color,0.69,material
