workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1
0,banana,feminine,food,3,new,yellow,age,0.57,color
0,cheese,masculine,food,4,metal,long,material,0.22,size
0,TV,masculine,furniture,5,metal,purple,material,0.36,color
0,TV,masculine,furniture,6,small,round,size,0.6,shape
0,cheese,masculine,food,7,purple,good,color,0.56,quality
0,tomato,feminine,food,8,wooden,long,material,0.27,size
0,apple,feminine,food,9,plastic,new,material,0.56,age
0,banana,feminine,food,10,square,new,shape,0.22,age
0,couch,feminine,furniture,11,big,plastic,size,0.65,material
0,carrot,feminine,food,12,long,bad,size,0.37,quality
0,tomato,feminine,food,13,red,round,color,0.59,shape
0,banana,feminine,food,14,smooth,red,texture,0.51,color
0,desk,masculine,furniture,15,soft,long,texture,0.64,size
0,couch,feminine,furniture,16,red,round,color,0.39,shape
0,apple,feminine,food,17,smooth,small,texture,0.74,size
0,cheese,masculine,food,18,square,long,shape,0.42,size
0,couch,feminine,furniture,19,rotten,hard,age,0.76,texture
0,chair,masculine,furniture,20,old,plastic,age,0.42,material
0,fan,feminine,furniture,21,green,plastic,color,0.51,material
0,cheese,masculine,food,22,hard,yellow,texture,0.35,color
0,banana,feminine,food,23,square,good,shape,0.72,quality
0,banana,feminine,food,24,brown,smooth,color,0.37,texture
0,chair,masculine,furniture,25,brown,round,color,0.44,shape
0,banana,feminine,food,26,old,green,age,0.44,color
0,banana,feminine,food,27,metal,hard,material,0.37,texture
0,desk,masculine,furniture,28,small,soft,size,0.66,texture
1,carrot,feminine,food,3,purple,smooth,color,0.53,texture
1,desk,masculine,furniture,4,good,red,quality,0.75,color
1,banana,feminine,food,5,smooth,fresh,texture,0.77,age
1,chair,masculine,furniture,6,brown,fresh,color,0.42,age
1,carrot,feminine,food,7,square,red,shape,0.7,color
1,banana,feminine,food,8,bad,green,quality,0.53,color
1,TV,masculine,furniture,9,huge,blue,size,0.71,color
1,cheese,masculine,food,10,rotten,hard,age,0.71,texture
1,desk,masculine,furniture,11,long,green,size,0.52,color
1,TV,masculine,furniture,12,metal,long,material,0.59,size
1,carrot,feminine,food,13,huge,soft,size,0.42,texture
1,fan,feminine,furniture,14,bad,brown,quality,0.51,color
1,cheese,masculine,food,15,blue,old,color,0.52,age
1,couch,feminine,furniture,16,wooden,blue,material,0.54,color
1,banana,feminine,food,17,round,smooth,shape,0.55,texture
1,couch,feminine,furniture,18,long,metal,size,0.55,material
1,cheese,masculine,food,19,rotten,purple,age,0.67,color
1,tomato,feminine,food,20,purple,soft,color,0.61,texture
1,carrot,feminine,food,21,green,wooden,color,0.4,material
1,fan,feminine,furniture,22,blue,fresh,color,0.66,age
1,carrot,feminine,food,23,fresh,blue,age,0.62,color
1,tomato,feminine,food,24,green,big,color,0.56,size
1,tomato,feminine,food,25,yellow,fresh,color,0.72,age
1,tomato,feminine,food,26,smooth,long,texture,0.68,size
1,tomato,feminine,food,27,yellow,round,color,0.61,shape
1,TV,masculine,furniture,28,green,square,color,0.59,shape
2,desk,masculine,furniture,3,bad,big,quality,0.36,size
2,carrot,feminine,food,4,rotten,plastic,age,0.35,material
2,apple,feminine,food,5,plastic,square,material,0.89,shape
2,chair,masculine,furniture,6,long,good,size,0.8,quality
2,carrot,feminine,food,7,metal,bad,material,0.75,quality
2,carrot,feminine,food,8,hard,huge,texture,0.8,size
2,carrot,feminine,food,9,square,red,shape,0.75,color
